Date,Location,maxt,mint,avgt,hdd,cdd,pcpn,snow,snwd,News
2022032900,"Shreveport, LA",83,67,75.0,0,10,0.00,0.0,0,
2022033000,"Shreveport, LA",76,50,63.0,2,0,0.55,0.0,0,"""March 30, 2022: Multiple QLCS Tornadoes in East Texas and North Louisiana"","
2022033100,"Shreveport, LA",71,40,55.5,9,0,0.00,0.0,0,
2022040100,"Shreveport, LA",71,42,56.5,8,0,0.00,0.0,0,
2022040200,"Shreveport, LA",79,54,66.5,0,2,T,0.0,0,
2022040300,"Shreveport, LA",83,50,66.5,0,2,0.00,0.0,0,
2022040400,"Shreveport, LA",84,53,68.5,0,4,0.57,0.0,0,
2022010400,"Shreveport, LA",61,29,45.0,20,0,0.00,0.0,0,
2022010500,"Shreveport, LA",69,41,55.0,10,0,T,0.0,0,
2022010600,"Shreveport, LA",60,35,47.5,17,0,T,0.0,0,
2022010700,"Shreveport, LA",49,29,39.0,26,0,0.00,0.0,0,
2022010800,"Shreveport, LA",67,42,54.5,10,0,0.60,0.0,0,
2022010900,"Shreveport, LA",74,48,61.0,4,0,0.13,0.0,0,"""January 9, 2022: Tornadoes in Sabine Parish"","
2022011000,"Shreveport, LA",57,33,45.0,20,0,0.00,0.0,0,
2022011100,"Shreveport, LA",61,29,45.0,20,0,0.00,0.0,0,
2022011200,"Shreveport, LA",65,37,51.0,14,0,0.00,0.0,0,
2022011300,"Shreveport, LA",74,40,57.0,8,0,0.00,0.0,0,
2022011400,"Shreveport, LA",71,40,55.5,9,0,0.00,0.0,0,
2021110600,"Shreveport, LA",66,37,51.5,13,0,0.00,0.0,0,
2021110700,"Shreveport, LA",71,38,54.5,10,0,0.00,0.0,0,
2021110800,"Shreveport, LA",76,39,57.5,7,0,0.00,0.0,0,
2021110900,"Shreveport, LA",75,45,60.0,5,0,0.00,0.0,0,
2021111000,"Shreveport, LA",77,46,61.5,3,0,T,0.0,0,
2021111100,"Shreveport, LA",73,45,59.0,6,0,0.56,0.0,0,"""November 11, 2021: Four Brief Tornadoes in East Texas and Northwest Louisiana"","
2021111200,"Shreveport, LA",72,41,56.5,8,0,0.00,0.0,0,
2021111300,"Shreveport, LA",62,37,49.5,15,0,0.00,0.0,0,
2021111400,"Shreveport, LA",76,39,57.5,7,0,0.00,0.0,0,
2021111500,"Shreveport, LA",80,46,63.0,2,0,0.00,0.0,0,
2021111600,"Shreveport, LA",81,61,71.0,0,6,0.00,0.0,0,
2021060300,"Shreveport, LA",84,66,75.0,0,10,0.00,0.0,0,
2021060400,"Shreveport, LA",78,67,72.5,0,8,1.39,0.0,0,
2021060500,"Shreveport, LA",82,71,76.5,0,12,0.59,0.0,0,
2021060600,"Shreveport, LA",86,67,76.5,0,12,0.05,0.0,0,
2021060700,"Shreveport, LA",91,69,80.0,0,15,0.34,0.0,0,"""June 7, 2021: Brief Tornado West of Calion, AR"","
2021060800,"Shreveport, LA",88,69,78.5,0,14,T,0.0,0,"""June 8, 2021: Tornadoes in Tyler, Rusk, and Reklaw"","
2021060900,"Shreveport, LA",95,77,86.0,0,21,0.00,0.0,0,
2021061000,"Shreveport, LA",93,77,85.0,0,20,0.00,0.0,0,
2021061100,"Shreveport, LA",92,76,84.0,0,19,0.00,0.0,0,
2021061200,"Shreveport, LA",92,73,82.5,0,18,0.00,0.0,0,
2021061300,"Shreveport, LA",98,71,84.5,0,20,0.01,0.0,0,
2021060200,"Shreveport, LA",82,64,73.0,0,8,0.00,0.0,0,
2021060300,"Shreveport, LA",84,66,75.0,0,10,0.00,0.0,0,
2021060400,"Shreveport, LA",78,67,72.5,0,8,1.39,0.0,0,
2021060500,"Shreveport, LA",82,71,76.5,0,12,0.59,0.0,0,
2021060600,"Shreveport, LA",86,67,76.5,0,12,0.05,0.0,0,
2021060700,"Shreveport, LA",91,69,80.0,0,15,0.34,0.0,0,"""June 7, 2021: Brief Tornado West of Calion, AR"","
2021060800,"Shreveport, LA",88,69,78.5,0,14,T,0.0,0,"""June 8, 2021: Tornadoes in Tyler, Rusk, and Reklaw"","
2021060900,"Shreveport, LA",95,77,86.0,0,21,0.00,0.0,0,
2021061000,"Shreveport, LA",93,77,85.0,0,20,0.00,0.0,0,
2021061100,"Shreveport, LA",92,76,84.0,0,19,0.00,0.0,0,
2021061200,"Shreveport, LA",92,73,82.5,0,18,0.00,0.0,0,
2021052300,"Shreveport, LA",86,66,76.0,0,11,0.00,0.0,0,
2021052400,"Shreveport, LA",87,70,78.5,0,14,0.02,0.0,0,
2021052500,"Shreveport, LA",88,68,78.0,0,13,0.63,0.0,0,
2021052600,"Shreveport, LA",87,68,77.5,0,13,0.22,0.0,0,
2021052700,"Shreveport, LA",89,73,81.0,0,16,0.00,0.0,0,
2021052800,"Shreveport, LA",84,67,75.5,0,11,0.43,0.0,0,"""May 28, 2021: Tornado in Minden, LA"","
2021052900,"Shreveport, LA",84,64,74.0,0,9,0.00,0.0,0,
2021053000,"Shreveport, LA",79,56,67.5,0,3,0.00,0.0,0,
2021053100,"Shreveport, LA",85,60,72.5,0,8,0.04,0.0,0,
2021060100,"Shreveport, LA",84,69,76.5,0,12,0.46,0.0,0,
2021060200,"Shreveport, LA",82,64,73.0,0,8,0.00,0.0,0,
2021051500,"Shreveport, LA",84,57,70.5,0,6,0.00,0.0,0,
2021051600,"Shreveport, LA",85,61,73.0,0,8,0.27,0.0,0,
2021051700,"Shreveport, LA",79,67,73.0,0,8,0.81,0.0,0,
2021051800,"Shreveport, LA",82,68,75.0,0,10,T,0.0,0,
2021051900,"Shreveport, LA",84,70,77.0,0,12,0.24,0.0,0,
2021052000,"Shreveport, LA",80,71,75.5,0,11,0.67,0.0,0,"""May 20, 2021: Brief Tornado in Angelina County, TX"","
2021052100,"Shreveport, LA",80,71,75.5,0,11,0.21,0.0,0,
2021052200,"Shreveport, LA",83,68,75.5,0,11,0.00,0.0,0,
2021052300,"Shreveport, LA",86,66,76.0,0,11,0.00,0.0,0,
2021052400,"Shreveport, LA",87,70,78.5,0,14,0.02,0.0,0,
2021052500,"Shreveport, LA",88,68,78.0,0,13,0.63,0.0,0,
2021042700,"Shreveport, LA",80,66,73.0,0,8,T,0.0,0,
2021042800,"Shreveport, LA",88,74,81.0,0,16,T,0.0,0,
2021042900,"Shreveport, LA",87,74,80.5,0,16,0.02,0.0,0,
2021043000,"Shreveport, LA",74,65,69.5,0,5,0.05,0.0,0,
2021050100,"Shreveport, LA",73,64,68.5,0,4,0.01,0.0,0,
2021050200,"Shreveport, LA",83,65,74.0,0,9,0.63,0.0,0,"""May 2, 2021: Two Tornadoes in Northeast & North Central Louisiana"","
2021050300,"Shreveport, LA",91,71,81.0,0,16,0.00,0.0,0,
2021050400,"Shreveport, LA",83,63,73.0,0,8,0.07,0.0,0,
2021050500,"Shreveport, LA",79,58,68.5,0,4,0.00,0.0,0,
2021050600,"Shreveport, LA",83,53,68.0,0,3,0.00,0.0,0,
2021050700,"Shreveport, LA",82,58,70.0,0,5,0.00,0.0,0,
2021040400,"Shreveport, LA",79,55,67.0,0,2,0.00,0.0,0,
2021040500,"Shreveport, LA",81,55,68.0,0,3,0.00,0.0,0,
2021040600,"Shreveport, LA",83,58,70.5,0,6,0.00,0.0,0,
2021040700,"Shreveport, LA",74,55,64.5,0,0,1.42,0.0,0,"""April 7, 2021: Tornadoes in Northwest and Northeast Louisiana"","
2021040800,"Shreveport, LA",84,51,67.5,0,3,0.00,0.0,0,
2021040900,"Shreveport, LA",83,58,70.5,0,6,0.21,0.0,0,"""April 9, 2021: Widespread Hail and Wind Damage Across the Four State Region"","
2021041000,"Shreveport, LA",76,52,64.0,1,0,T,0.0,0,
2021041100,"Shreveport, LA",84,46,65.0,0,0,0.00,0.0,0,
2021041200,"Shreveport, LA",89,51,70.0,0,5,0.00,0.0,0,
2021041300,"Shreveport, LA",89,56,72.5,0,8,T,0.0,0,
2021041400,"Shreveport, LA",67,58,62.5,2,0,0.66,0.0,0,
2021040200,"Shreveport, LA",67,38,52.5,12,0,0.00,0.0,0,
2021040300,"Shreveport, LA",70,46,58.0,7,0,0.00,0.0,0,
2021040400,"Shreveport, LA",79,55,67.0,0,2,0.00,0.0,0,
2021040500,"Shreveport, LA",81,55,68.0,0,3,0.00,0.0,0,
2021040600,"Shreveport, LA",83,58,70.5,0,6,0.00,0.0,0,
2021040700,"Shreveport, LA",74,55,64.5,0,0,1.42,0.0,0,"""April 7, 2021: Tornadoes in Northwest and Northeast Louisiana"","
2021040800,"Shreveport, LA",84,51,67.5,0,3,0.00,0.0,0,
2021040900,"Shreveport, LA",83,58,70.5,0,6,0.21,0.0,0,"""April 9, 2021: Widespread Hail and Wind Damage Across the Four State Region"","
2021041000,"Shreveport, LA",76,52,64.0,1,0,T,0.0,0,
2021041100,"Shreveport, LA",84,46,65.0,0,0,0.00,0.0,0,
2021041200,"Shreveport, LA",89,51,70.0,0,5,0.00,0.0,0,
2021032500,"Shreveport, LA",77,52,64.5,0,0,0.02,0.0,0,
2021032600,"Shreveport, LA",82,45,63.5,1,0,0.00,0.0,0,
2021032700,"Shreveport, LA",82,66,74.0,0,9,1.05,0.0,0,"""March 27, 2021: Tornadoes Across East Texas and Northwest Louisiana"","
2021032800,"Shreveport, LA",72,45,58.5,6,0,0.01,0.0,0,
2021032900,"Shreveport, LA",74,42,58.0,7,0,0.00,0.0,0,
2021033000,"Shreveport, LA",80,52,66.0,0,1,T,0.0,0,"""March 30, 2021: Brief Tornado in Union Parish"","
2021033100,"Shreveport, LA",72,44,58.0,7,0,0.03,0.0,0,
2021040100,"Shreveport, LA",67,40,53.5,11,0,0.00,0.0,0,
2021040200,"Shreveport, LA",67,38,52.5,12,0,0.00,0.0,0,
2021040300,"Shreveport, LA",70,46,58.0,7,0,0.00,0.0,0,
2021040400,"Shreveport, LA",79,55,67.0,0,2,0.00,0.0,0,
2021032200,"Shreveport, LA",74,48,61.0,4,0,0.07,0.0,0,
2021032300,"Shreveport, LA",79,53,66.0,0,1,0.86,0.0,0,
2021032400,"Shreveport, LA",79,51,65.0,0,0,T,0.0,0,
2021032500,"Shreveport, LA",77,52,64.5,0,0,0.02,0.0,0,
2021032600,"Shreveport, LA",82,45,63.5,1,0,0.00,0.0,0,
2021032700,"Shreveport, LA",82,66,74.0,0,9,1.05,0.0,0,"""March 27, 2021: Tornadoes Across East Texas and Northwest Louisiana"","
2021032800,"Shreveport, LA",72,45,58.5,6,0,0.01,0.0,0,
2021032900,"Shreveport, LA",74,42,58.0,7,0,0.00,0.0,0,
2021033000,"Shreveport, LA",80,52,66.0,0,1,T,0.0,0,"""March 30, 2021: Brief Tornado in Union Parish"","
2021033100,"Shreveport, LA",72,44,58.0,7,0,0.03,0.0,0,
2021040100,"Shreveport, LA",67,40,53.5,11,0,0.00,0.0,0,
2021031200,"Shreveport, LA",83,66,74.5,0,10,0.00,0.0,0,
2021031300,"Shreveport, LA",83,59,71.0,0,6,0.00,0.0,0,
2021031400,"Shreveport, LA",79,58,68.5,0,4,0.38,0.0,0,
2021031500,"Shreveport, LA",83,54,68.5,0,4,0.00,0.0,0,
2021031600,"Shreveport, LA",85,62,73.5,0,9,T,0.0,0,
2021031700,"Shreveport, LA",77,52,64.5,0,0,0.44,0.0,0,"""March 17, 2021: Tornado at Lake D;Arbonne State Park"","
2021031800,"Shreveport, LA",60,49,54.5,10,0,0.00,0.0,0,
2021031900,"Shreveport, LA",60,43,51.5,13,0,0.00,0.0,0,
2021032000,"Shreveport, LA",60,39,49.5,15,0,0.00,0.0,0,
2021032100,"Shreveport, LA",72,38,55.0,10,0,0.00,0.0,0,
2021032200,"Shreveport, LA",74,48,61.0,4,0,0.07,0.0,0,
2021022300,"Shreveport, LA",79,34,56.5,8,0,0.00,0.0,0,
2021022400,"Shreveport, LA",79,46,62.5,2,0,0.00,0.0,0,
2021022500,"Shreveport, LA",71,52,61.5,3,0,0.21,0.0,0,
2021022600,"Shreveport, LA",62,47,54.5,10,0,0.23,0.0,0,
2021022700,"Shreveport, LA",77,56,66.5,0,2,0.05,0.0,0,
2021022800,"Shreveport, LA",78,65,71.5,0,7,0.29,0.0,0,"""February 28, 2021: Brief Tornado in Caddo Parish"","
2021030100,"Shreveport, LA",68,46,57.0,8,0,1.95,0.0,0,
2021030200,"Shreveport, LA",60,40,50.0,15,0,T,0.0,0,
2021030300,"Shreveport, LA",69,34,51.5,13,0,0.00,0.0,0,
2021030400,"Shreveport, LA",73,37,55.0,10,0,0.00,0.0,0,
2021030500,"Shreveport, LA",61,46,53.5,11,0,0.09,0.0,0,
2021010500,"Shreveport, LA",64,36,50.0,15,0,0.00,0.0,0,
2021010600,"Shreveport, LA",60,44,52.0,13,0,1.24,0.0,0,
2021010700,"Shreveport, LA",47,44,45.5,19,0,0.13,0.0,0,
2021010800,"Shreveport, LA",48,35,41.5,23,0,0.00,0.0,0,
2021010900,"Shreveport, LA",50,28,39.0,26,0,0.00,0.0,0,
2021011000,"Shreveport, LA",40,31,35.5,29,0,0.34,2.9,0,"""January 10, 2021: Snow Across the ArkLaTex - Coming Soon"","
2021011100,"Shreveport, LA",44,31,37.5,27,0,0.03,0.3,3,
2021011200,"Shreveport, LA",54,28,41.0,24,0,0.00,0.0,T,
2021011300,"Shreveport, LA",62,37,49.5,15,0,0.00,0.0,0,
2021011400,"Shreveport, LA",64,42,53.0,12,0,0.00,0.0,0,
2021011500,"Shreveport, LA",55,36,45.5,19,0,0.00,0.0,0,
2020100400,"Shreveport, LA",80,54,67.0,0,2,T,0.0,0,
2020100500,"Shreveport, LA",77,52,64.5,0,0,0.00,0.0,0,
2020100600,"Shreveport, LA",82,49,65.5,0,1,0.00,0.0,0,
2020100700,"Shreveport, LA",87,50,68.5,0,4,0.00,0.0,0,
2020100800,"Shreveport, LA",76,65,70.5,0,6,0.05,0.0,0,
2020100900,"Shreveport, LA",72,68,70.0,0,5,0.86,0.0,0,"""October 9, 2020: Hurricane Delta"","
2020101000,"Shreveport, LA",87,67,77.0,0,12,0.07,0.0,0,
2020101100,"Shreveport, LA",90,62,76.0,0,11,0.00,0.0,0,
2020101200,"Shreveport, LA",86,63,74.5,0,10,0.00,0.0,0,
2020101300,"Shreveport, LA",82,51,66.5,0,2,0.00,0.0,0,
2020101400,"Shreveport, LA",84,48,66.0,0,1,0.00,0.0,0,
2020082200,"Shreveport, LA",95,70,82.5,0,18,0.00,0.0,0,
2020082300,"Shreveport, LA",97,69,83.0,0,18,0.00,0.0,0,
2020082400,"Shreveport, LA",96,71,83.5,0,19,0.01,0.0,0,
2020082500,"Shreveport, LA",95,75,85.0,0,20,0.00,0.0,0,
2020082600,"Shreveport, LA",96,78,87.0,0,22,T,0.0,0,
2020082700,"Shreveport, LA",82,70,76.0,0,11,2.04,0.0,0,"""August 27, 2020: Hurricane Laura"","
2020082800,"Shreveport, LA",92,71,81.5,0,17,0.00,0.0,0,
2020082900,"Shreveport, LA",96,78,87.0,0,22,0.00,0.0,0,
2020083000,"Shreveport, LA",92,74,83.0,0,18,0.00,0.0,0,
2020083100,"Shreveport, LA",95,80,87.5,0,23,T,0.0,0,
2020090100,"Shreveport, LA",95,79,87.0,0,22,0.00,0.0,0,
2020052000,"Shreveport, LA",72,65,68.5,0,4,0.60,0.0,0,
2020052100,"Shreveport, LA",88,68,78.0,0,13,T,0.0,0,
2020052200,"Shreveport, LA",90,72,81.0,0,16,0.00,0.0,0,
2020052300,"Shreveport, LA",84,67,75.5,0,11,1.35,0.0,0,
2020052400,"Shreveport, LA",85,68,76.5,0,12,0.72,0.0,0,
2020052500,"Shreveport, LA",86,69,77.5,0,13,0.23,0.0,0,"""May 25, 2020: Brief Tornadoes in Northeast Texas and Southwest Arkansas & A Waterspout on Toledo Bend"","
2020052600,"Shreveport, LA",81,63,72.0,0,7,0.43,0.0,0,
2020052700,"Shreveport, LA",84,60,72.0,0,7,0.00,0.0,0,
2020052800,"Shreveport, LA",81,62,71.5,0,7,0.07,0.0,0,
2020052900,"Shreveport, LA",86,65,75.5,0,11,0.00,0.0,0,
2020053000,"Shreveport, LA",88,63,75.5,0,11,0.00,0.0,0,
2020051100,"Shreveport, LA",78,58,68.0,0,3,0.00,0.0,0,
2020051200,"Shreveport, LA",81,55,68.0,0,3,T,0.0,0,
2020051300,"Shreveport, LA",85,67,76.0,0,11,0.01,0.0,0,
2020051400,"Shreveport, LA",87,64,75.5,0,11,0.05,0.0,0,
2020051500,"Shreveport, LA",86,71,78.5,0,14,T,0.0,0,
2020051600,"Shreveport, LA",79,69,74.0,0,9,0.62,0.0,0,"""May 16, 2020: Numerous Weak Tornadoes Impact the ArkLaTex"","
2020051700,"Shreveport, LA",82,65,73.5,0,9,0.16,0.0,0,
2020051800,"Shreveport, LA",87,60,73.5,0,9,0.00,0.0,0,
2020051900,"Shreveport, LA",88,64,76.0,0,11,0.00,0.0,0,
2020052000,"Shreveport, LA",72,65,68.5,0,4,0.60,0.0,0,
2020052100,"Shreveport, LA",88,68,78.0,0,13,T,0.0,0,
2020042300,"Shreveport, LA",77,57,67.0,0,2,0.00,0.0,0,
2020042400,"Shreveport, LA",83,53,68.0,0,3,1.13,0.0,0,"""April 24, 2020: Very Large Hail in Northeast Texas & Northwest Louisiana (Coming Soon)"","
2020042500,"Shreveport, LA",76,60,68.0,0,3,0.00,0.0,0,
2020042600,"Shreveport, LA",81,57,69.0,0,4,0.00,0.0,0,
2020042700,"Shreveport, LA",84,58,71.0,0,6,0.00,0.0,0,
2020042800,"Shreveport, LA",81,64,72.5,0,8,0.95,0.0,0,"""April 28, 2020: Tornadoes in McCurtain County, OK"","
2020042900,"Shreveport, LA",78,58,68.0,0,3,0.75,0.0,0,
2020043000,"Shreveport, LA",80,52,66.0,0,1,0.00,0.0,0,
2020050100,"Shreveport, LA",85,53,69.0,0,4,0.00,0.0,0,
2020050200,"Shreveport, LA",86,62,74.0,0,9,0.00,0.0,0,
2020050300,"Shreveport, LA",88,68,78.0,0,13,0.00,0.0,0,
2020041900,"Shreveport, LA",68,60,64.0,1,0,0.50,0.0,0,"""April 19, 2020: Tornado in Grant Parish"","
2020042000,"Shreveport, LA",73,55,64.0,1,0,T,0.0,0,
2020042100,"Shreveport, LA",84,52,68.0,0,3,0.00,0.0,0,
2020042200,"Shreveport, LA",71,62,66.5,0,2,2.61,T,T,"""April 22, 2020: Brief Tornado in Red River County"","
2020042300,"Shreveport, LA",77,57,67.0,0,2,0.00,0.0,0,
2020042400,"Shreveport, LA",83,53,68.0,0,3,1.13,0.0,0,"""April 24, 2020: Very Large Hail in Northeast Texas & Northwest Louisiana (Coming Soon)"","
2020042500,"Shreveport, LA",76,60,68.0,0,3,0.00,0.0,0,
2020042600,"Shreveport, LA",81,57,69.0,0,4,0.00,0.0,0,
2020042700,"Shreveport, LA",84,58,71.0,0,6,0.00,0.0,0,
2020042800,"Shreveport, LA",81,64,72.5,0,8,0.95,0.0,0,"""April 28, 2020: Tornadoes in McCurtain County, OK"","
2020042900,"Shreveport, LA",78,58,68.0,0,3,0.75,0.0,0,
2020041700,"Shreveport, LA",76,53,64.5,0,0,0.13,0.0,0,
2020041800,"Shreveport, LA",67,52,59.5,5,0,0.04,0.0,0,
2020041900,"Shreveport, LA",68,60,64.0,1,0,0.50,0.0,0,"""April 19, 2020: Tornado in Grant Parish"","
2020042000,"Shreveport, LA",73,55,64.0,1,0,T,0.0,0,
2020042100,"Shreveport, LA",84,52,68.0,0,3,0.00,0.0,0,
2020042200,"Shreveport, LA",71,62,66.5,0,2,2.61,T,T,"""April 22, 2020: Brief Tornado in Red River County"","
2020042300,"Shreveport, LA",77,57,67.0,0,2,0.00,0.0,0,
2020042400,"Shreveport, LA",83,53,68.0,0,3,1.13,0.0,0,"""April 24, 2020: Very Large Hail in Northeast Texas & Northwest Louisiana (Coming Soon)"","
2020042500,"Shreveport, LA",76,60,68.0,0,3,0.00,0.0,0,
2020042600,"Shreveport, LA",81,57,69.0,0,4,0.00,0.0,0,
2020042700,"Shreveport, LA",84,58,71.0,0,6,0.00,0.0,0,
2020041400,"Shreveport, LA",62,44,53.0,12,0,0.00,0.0,0,
2020041500,"Shreveport, LA",66,39,52.5,12,0,0.00,0.0,0,
2020041600,"Shreveport, LA",74,41,57.5,7,0,0.00,0.0,0,
2020041700,"Shreveport, LA",76,53,64.5,0,0,0.13,0.0,0,
2020041800,"Shreveport, LA",67,52,59.5,5,0,0.04,0.0,0,
2020041900,"Shreveport, LA",68,60,64.0,1,0,0.50,0.0,0,"""April 19, 2020: Tornado in Grant Parish"","
2020042000,"Shreveport, LA",73,55,64.0,1,0,T,0.0,0,
2020042100,"Shreveport, LA",84,52,68.0,0,3,0.00,0.0,0,
2020042200,"Shreveport, LA",71,62,66.5,0,2,2.61,T,T,"""April 22, 2020: Brief Tornado in Red River County"","
2020042300,"Shreveport, LA",77,57,67.0,0,2,0.00,0.0,0,
2020042400,"Shreveport, LA",83,53,68.0,0,3,1.13,0.0,0,"""April 24, 2020: Very Large Hail in Northeast Texas & Northwest Louisiana (Coming Soon)"","
2020040700,"Shreveport, LA",85,70,77.5,0,13,T,0.0,0,
2020040800,"Shreveport, LA",88,72,80.0,0,15,0.00,0.0,0,
2020040900,"Shreveport, LA",80,64,72.0,0,7,T,0.0,0,
2020041000,"Shreveport, LA",70,52,61.0,4,0,0.00,0.0,0,
2020041100,"Shreveport, LA",76,47,61.5,3,0,T,0.0,0,
2020041200,"Shreveport, LA",81,56,68.5,0,4,1.15,0.0,0,"""April 12, 2020: Tornadoes in East Texas & North Louisiana"","
2020041300,"Shreveport, LA",61,45,53.0,12,0,0.00,0.0,0,
2020041400,"Shreveport, LA",62,44,53.0,12,0,0.00,0.0,0,
2020041500,"Shreveport, LA",66,39,52.5,12,0,0.00,0.0,0,
2020041600,"Shreveport, LA",74,41,57.5,7,0,0.00,0.0,0,
2020041700,"Shreveport, LA",76,53,64.5,0,0,0.13,0.0,0,
2019121100,"Shreveport, LA",55,28,41.5,23,0,0.00,0.0,0,
2019121200,"Shreveport, LA",58,29,43.5,21,0,0.00,0.0,0,
2019121300,"Shreveport, LA",67,40,53.5,11,0,0.00,0.0,0,
2019121400,"Shreveport, LA",65,37,51.0,14,0,0.00,0.0,0,
2019121500,"Shreveport, LA",80,47,63.5,1,0,0.00,0.0,0,
2019121600,"Shreveport, LA",73,39,56.0,9,0,0.46,0.0,0,"""December 16, 2019: Tornado from Northeast of Bossier City to West of Homer"","
2019121700,"Shreveport, LA",50,33,41.5,23,0,0.00,0.0,0,
2019121800,"Shreveport, LA",57,26,41.5,23,0,0.00,0.0,0,
2019121900,"Shreveport, LA",59,26,42.5,22,0,0.00,0.0,0,
2019122000,"Shreveport, LA",51,28,39.5,25,0,T,0.0,0,
2019122100,"Shreveport, LA",54,37,45.5,19,0,0.01,0.0,0,
2019112100,"Shreveport, LA",77,58,67.5,0,3,0.03,0.0,0,
2019112200,"Shreveport, LA",71,47,59.0,6,0,0.01,0.0,0,
2019112300,"Shreveport, LA",59,38,48.5,16,0,0.00,0.0,0,
2019112400,"Shreveport, LA",66,34,50.0,15,0,0.00,0.0,0,
2019112500,"Shreveport, LA",75,43,59.0,6,0,0.00,0.0,0,
2019112600,"Shreveport, LA",76,67,71.5,0,7,0.07,0.0,0,"""November 26, 2019: Tornado in Claiborne Parish"","
2019112700,"Shreveport, LA",71,50,60.5,4,0,0.01,0.0,0,
2019112800,"Shreveport, LA",60,48,54.0,11,0,T,0.0,0,
2019112900,"Shreveport, LA",77,53,65.0,0,0,0.00,0.0,0,
2019113000,"Shreveport, LA",76,56,66.0,0,1,0.04,0.0,0,
2019120100,"Shreveport, LA",59,41,50.0,15,0,0.00,0.0,0,
2019061400,"Shreveport, LA",89,63,76.0,0,11,0.00,0.0,0,
2019061500,"Shreveport, LA",94,70,82.0,0,17,0.00,0.0,0,
2019061600,"Shreveport, LA",80,67,73.5,0,9,1.26,0.0,0,
2019061700,"Shreveport, LA",85,66,75.5,0,11,0.00,0.0,0,
2019061800,"Shreveport, LA",91,69,80.0,0,15,0.00,0.0,0,
2019061900,"Shreveport, LA",92,69,80.5,0,16,1.16,0.0,0,"""June 19, 2019: Tornadoes in Southeast Oklahoma, East Texas, and Northwest Louisiana"","
2019062000,"Shreveport, LA",93,68,80.5,0,16,0.25,0.0,0,
2019062100,"Shreveport, LA",95,78,86.5,0,22,0.00,0.0,0,
2019062200,"Shreveport, LA",94,79,86.5,0,22,0.00,0.0,0,
2019062300,"Shreveport, LA",93,67,80.0,0,15,2.06,0.0,0,
2019062400,"Shreveport, LA",86,67,76.5,0,12,0.23,0.0,0,
2019052400,"Shreveport, LA",91,70,80.5,0,16,0.00,0.0,0,
2019052500,"Shreveport, LA",91,69,80.0,0,15,0.00,0.0,0,
2019052600,"Shreveport, LA",91,70,80.5,0,16,0.00,0.0,0,
2019052700,"Shreveport, LA",88,70,79.0,0,14,0.00,0.0,0,
2019052800,"Shreveport, LA",91,72,81.5,0,17,0.00,0.0,0,
2019052900,"Shreveport, LA",90,76,83.0,0,18,T,0.0,0,"""May 29, 2019: Tornadoes Near Lake Fork and East of Winnsboro, TX"","
2019053000,"Shreveport, LA",88,71,79.5,0,15,0.22,0.0,0,
2019053100,"Shreveport, LA",88,69,78.5,0,14,0.00,0.0,0,
2019060100,"Shreveport, LA",91,67,79.0,0,14,0.00,0.0,0,
2019060200,"Shreveport, LA",92,70,81.0,0,16,0.00,0.0,0,
2019060300,"Shreveport, LA",93,68,80.5,0,16,0.00,0.0,0,
2019050300,"Shreveport, LA",76,65,70.5,0,6,0.20,0.0,0,
2019050400,"Shreveport, LA",77,63,70.0,0,5,0.87,0.0,0,
2019050500,"Shreveport, LA",82,58,70.0,0,5,0.00,0.0,0,
2019050600,"Shreveport, LA",86,61,73.5,0,9,0.00,0.0,0,
2019050700,"Shreveport, LA",87,68,77.5,0,13,T,0.0,0,
2019050800,"Shreveport, LA",80,65,72.5,0,8,0.97,0.0,0,"""May 8, 2019: Tornadoes & Straight-Line Winds Across the Four State Region"","
2019050900,"Shreveport, LA",83,66,74.5,0,10,2.54,0.0,0,
2019051000,"Shreveport, LA",71,62,66.5,0,2,0.05,0.0,0,
2019051100,"Shreveport, LA",73,60,66.5,0,2,0.84,0.0,0,
2019051200,"Shreveport, LA",75,59,67.0,0,2,0.03,0.0,0,
2019051300,"Shreveport, LA",83,56,69.5,0,5,0.00,0.0,0,
2019042700,"Shreveport, LA",83,52,67.5,0,3,0.00,0.0,0,
2019042800,"Shreveport, LA",84,64,74.0,0,9,0.00,0.0,0,
2019042900,"Shreveport, LA",82,62,72.0,0,7,0.00,0.0,0,
2019043000,"Shreveport, LA",85,72,78.5,0,14,0.00,0.0,0,
2019050100,"Shreveport, LA",86,70,78.0,0,13,T,0.0,0,
2019050200,"Shreveport, LA",81,66,73.5,0,9,0.70,0.0,0,"""May 2, 2019: Tornadoes in Shelby County and De Soto Parish"","
2019050300,"Shreveport, LA",76,65,70.5,0,6,0.20,0.0,0,
2019050400,"Shreveport, LA",77,63,70.0,0,5,0.87,0.0,0,
2019050500,"Shreveport, LA",82,58,70.0,0,5,0.00,0.0,0,
2019050600,"Shreveport, LA",86,61,73.5,0,9,0.00,0.0,0,
2019050700,"Shreveport, LA",87,68,77.5,0,13,T,0.0,0,
2019040800,"Shreveport, LA",80,61,70.5,0,6,0.02,0.0,0,
2019040900,"Shreveport, LA",86,56,71.0,0,6,0.00,0.0,0,
2019041000,"Shreveport, LA",87,55,71.0,0,6,0.00,0.0,0,
2019041100,"Shreveport, LA",79,56,67.5,0,3,0.01,0.0,0,
2019041200,"Shreveport, LA",74,50,62.0,3,0,T,0.0,0,
